user_id,user_journey
1516,Homepage-Other-Sign up-Homepage-Checkout-Coupon-Checkout
3395,Other-Pricing-Sign up-Homepage-Pricing-Checkout
10107,Homepage-Career tracks-Homepage-Career tracks-Sign up-Homepage-Resources center-Other-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Checkout
11145,Homepage-Checkout
12400,Homepage-Career tracks-Sign up-Other-Career track certificate-Resources center-Homepage-Instructors-Homepage-Checkout
13082,Checkout-Homepage-Sign up-Checkout
14415,Pricing-Sign up-Pricing-Sign up-Homepage-Checkout
15630,Checkout-Pricing-Checkout-Other-Homepage-Checkout-Coupon-Homepage-Checkout
16589,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Sign up-Homepage-Sign up-Checkout
19458,Homepage-Sign up-Other-Homepage-Pricing-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Coupon
20355,Pricing-Courses-Career track certificate-Pricing-Homepage-Checkout
22679,Coupon
23292,Homepage-Coupon-Homepage-Checkout
24414,Coupon
31705,Homepage-Pricing-Career tracks-Checkout-Homepage-Checkout
34689,Homepage-Career tracks-Courses-Sign up-Homepage-Checkout
34912,Checkout
37614,Pricing-Resources center-Sign up-Checkout-Homepage-Courses-Pricing-Homepage-Career tracks-Sign up-Homepage-Pricing-Coupon-Pricing-Checkout-Pricing-Checkout-Homepage-Career tracks-Homepage-Career tracks-Pricing-Career tracks-Pricing-Homepage-Other-Homepage-Checkout-Homepage-Coupon
37828,Homepage-Courses-Sign up-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Sign up-Other-Resources center-Homepage-Pricing-Checkout-Pricing-Courses-Checkout
39452,Courses-Sign up-Other-Coupon
41200,Coupon-Checkout
49669,Coupon-Other-Coupon
60084,Other
71559,Coupon-Pricing-Sign up-Pricing-Checkout
72771,Checkout
74256,Sign up-Other-Homepage-Checkout
75048,Resources center-Other-Courses-Coupon
82563,Courses-Sign up-Checkout
88208,Homepage-Career tracks-Pricing-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Course certificate-Resources center-Pricing-Homepage-Pricing-Career tracks-Courses-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Homepage-Career track certificate-Career tracks-Courses-Homepage-Checkout
96793,Homepage-Pricing-Coupon
97516,Other-Homepage-Courses-Coupon
102461,Instructors-Pricing-Homepage-Success stories-Pricing-Coupon
105172,Other-Coupon
105951,Coupon-Pricing-Checkout
108970,Homepage-Courses-Homepage-Career track certificate-Career tracks-Homepage-Sign up-Homepage-Course certificate-Homepage-Course certificate-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Homepage-Career track certificate-Other-Homepage-Sign up-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Checkout-Homepage-Sign up-Homepage-Pricing-Checkout-Homepage-Sign up-Homepage-Pricing-Sign up-Checkout-Homepage-Pricing-Checkout-Pricing-Upcoming courses-Courses-Sign up-Courses-Homepage-Pricing-Checkout-Coupon
110519,Coupon
120485,Other-Homepage-Sign up-Homepage-Pricing-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Upcoming courses-Courses-Resources center-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Other-Pricing-Career tracks-Checkout
121047,Other-Homepage-Pricing-Other-Courses-Sign up-Pricing-Sign up-Other-Coupon
125167,Homepage-Sign up-Homepage-Career tracks-Sign up-Homepage-Other-Coupon
126202,Resources center-Other-Courses-Sign up-Coupon-Homepage-Career track certificate-Sign up-Career track certificate-Resources center-Career tracks-Pricing-Checkout-Coupon
135366,Homepage-Career tracks-Coupon
142012,Other-Homepage-Other-Homepage-Checkout
143885,Resources center-Courses-Resources center-Courses-Sign up-Homepage-Career track certificate-Sign up-Checkout-Coupon
148246,Coupon
150335,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up-Checkout
