user_id,subscription_type,user_journey
1516,Annual,Homepage-Log in-Other-Sign up-Log in
3395,Annual,Other-Pricing-Sign up-Log in-Homepage-Pricing
10107,Annual,Homepage-Career tracks-Homepage-Career tracks-Sign up-Log in-Homepage-Resources center-Other
11145,Monthly,Homepage-Log in-Homepage-Log in-Homepage-Log in
12400,Monthly,Homepage-Career tracks-Sign up-Log in-Other-Career track certificate-Resources center-Homepage-Instructors-Homepage-Log in
13082,Monthly,Checkout
14415,Monthly,Pricing-Sign up-Pricing-Sign up-Homepage-Log in
15630,Annual,Log in
16589,Quarterly,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Sign up-Homepage-Sign up-Checkout
19458,Annual,Homepage-Sign up-Log in
20355,Monthly,Pricing-Courses-Career track certificate-Pricing-Homepage-Log in-Checkout
22679,Annual,Coupon
23292,Annual,Log in-Homepage-Log in
24414,Annual,Coupon
31705,Annual,Homepage-Pricing-Career tracks-Checkout-Homepage-Log in
34689,Monthly,Log in-Homepage-Log in
34912,Annual,Log in-Checkout
37614,Annual,Pricing-Log in
37828,Annual,Homepage-Courses-Sign up-Log in-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Sign up-Log in
39452,Annual,Courses-Sign up-Log in-Other-Coupon
41200,Annual,Coupon
49669,Annual,Coupon-Other-Coupon
60084,Monthly,Other
71559,Annual,Coupon-Pricing-Sign up-Pricing-Checkout
72771,Monthly,Log in-Checkout
74256,Annual,Sign up-Log in-Other-Homepage-Log in
75048,Annual,Resources center-Log in-Resources center-Log in-Other-Log in
82563,Monthly,Courses-Sign up-Checkout
88208,Annual,Homepage-Career tracks-Pricing-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing
96793,Annual,Homepage-Pricing-Coupon
97516,Annual,Other-Homepage-Courses-Coupon
102461,Annual,Instructors-Pricing-Homepage-Success stories-Pricing-Coupon
105172,Annual,Other-Log in-Coupon
105951,Annual,Coupon-Pricing-Checkout
108970,Annual,Homepage-Courses-Homepage-Career track certificate-Career tracks-Homepage-Sign up-Homepage-Course certificate
110519,Annual,Coupon
120485,Monthly,Other-Log in
121047,Annual,Other-Log in
125167,Annual,Homepage-Sign up-Homepage-Career tracks-Sign up-Homepage-Log in-Other
126202,Annual,Resources center-Log in-Other
135366,Annual,Homepage-Career tracks-Coupon
142012,Monthly,Other-Log in-Homepage-Log in-Homepage-Log in-Other-Log in
143885,Annual,Resources center-Courses-Resources center-Courses-Sign up-Homepage-Career track certificate-Log in-Sign up-Log in-Checkout
148246,Annual,Log in
150335,Annual,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up
150418,Annual,Resources center-Other-Sign up-Homepage-Pricing-Career track certificate-Pricing-Course certificate-Resources center-Courses-Sign up-Courses-Sign up-Log in
151003,Quarterly,Homepage-Pricing-Career track certificate-Homepage-Pricing
152002,Annual,Resources center-Log in-Resources center-Other-Resources center-Sign up
152882,Monthly,Career tracks-Courses-Sign up-Log in-Homepage-Pricing-Checkout-Pricing-Checkout-Coupon
153570,Annual,Sign up-Coupon
156771,Annual,Coupon
156880,Monthly,Courses-Pricing-Homepage-Career tracks-Courses-Homepage-Log in-Other-Resources center
157143,Annual,Homepage-Upcoming courses-Log in-Sign up-Upcoming courses-Pricing-Checkout-Pricing-Log in
158113,Monthly,Log in-Homepage-Log in
160910,Annual,Homepage-Course certificate-Courses-Resources center-Homepage
161329,Annual,Homepage-Resources center-Homepage-Other-Pricing-Sign up-Pricing-Courses-Career track certificate-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Pricing-Log in-Homepage-Courses
161523,Monthly,Homepage-Pricing-Sign up-Checkout
161548,Annual,Other-Courses-Sign up-Log in-Coupon
162545,Monthly,Checkout-Courses-Career track certificate-Career tracks
171697,Annual,Coupon
172645,Annual,Sign up-Pricing-Checkout-Homepage-Sign up-Checkout
182313,Annual,Resources center-Log in-Resources center-Log in-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other
185224,Annual,Log in-Homepage-Log in
185236,Annual,Homepage-Course certificate-Courses-Log in
185890,Annual,Log in-Homepage-Log in-Homepage-Log in
188451,Annual,Checkout-Homepage-Log in-Checkout
191962,Annual,Log in-Homepage-Log in-Homepage-About us
195227,Annual,Log in-Resources center-Other-Resources center
202020,Annual,Homepage-Log in-Homepage-Log in
203365,Annual,Homepage-Career track certificate-Sign up-Homepage-Courses-Upcoming courses-Courses-Log in
204731,Annual,Other-Log in
209680,Annual,Homepage-Log in-Sign up-Log in-Other-Log in
212532,Annual,Coupon-Homepage-Log in-Other-Coupon
217381,Annual,Coupon
219706,Monthly,Other-Homepage-Pricing-Homepage-Sign up-Homepage-Career tracks-Pricing-Checkout
220511,Annual,Pricing-Log in-Homepage-Log in
220744,Annual,Coupon
222389,Annual,Other-Career track certificate-Course certificate-Sign up-Log in-Homepage-Pricing-Checkout
223121,Monthly,Homepage-Pricing-Homepage-Other-Homepage-Pricing-Career tracks-Pricing-Sign up
223597,Monthly,Other-Log in-Homepage-Sign up-Homepage-Log in
223721,Annual,Log in-Homepage-Log in
223777,Monthly,Log in-Homepage-Log in-Homepage-Log in
223883,Annual,Other-Log in
226950,Annual,Log in-Other-Homepage-Log in
227784,Annual,Course certificate-Career track certificate-Career tracks-Course certificate-Homepage-Pricing-Homepage-Pricing
227846,Annual,Coupon
228059,Annual,Log in-Sign up-Log in
229602,Annual,Other-Coupon
230961,Annual,Other-Homepage-Sign up-Log in-Homepage-Log in
233544,Annual,Homepage-Log in-Homepage-Log in
235712,Annual,Log in-Homepage-Career track certificate-Homepage-Pricing
236893,Quarterly,Homepage-Pricing-Log in-Homepage-Pricing-Courses-Pricing-Success stories-Homepage-Pricing-Homepage-Sign up
237247,Annual,Homepage-Log in-Checkout
244110,Annual,Coupon-Homepage-Career tracks-Sign up-Other-Sign up-Log in
244693,Annual,Homepage-Log in-Homepage-Log in-Homepage-Pricing-Log in
247070,Annual,Homepage-Pricing-Blog-Other-Log in-Homepage-Course certificate-Career track certificate-Homepage-Log in
248835,Annual,Homepage-Log in-Other-Homepage-Log in
